Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Dread Lair of Azmar,Cleric,4,Fighter,3,Ranger,4,Druid,3,Skeletons,Snake Pit,Zombies,Lich,,,,,,,,,4,4,1,,1,3,3,1,4,4,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
Timeless Dungeon of Darkflight Pass,Mage,3,Cleric,2,Fighter,2,Mage,3,Riddle Door,Cursed Altar,Ghosts,Skeletons,,,,,,,,,4,4,1,,1,2,2,0,0,0,2,6,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
Old Lair of Darkflight Pass,Druid,4,Ranger,3,Ranger,5,Cleric,4,Poison Needle Trap,Poison Needle Trap,Boulder Trap,Skeletons,Skeletons,Basilisk,,,,,,,6,6,1,,0,0,0,2,8,5,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2
Lost Treasure of Limeneth,Fighter,2,Druid,3,Ranger,3,Cleric,3,Snake Pit,Zombies,Lever Puzzle Room,Cursed Altar,Boulder Trap,Poison Needle Trap,,,,,,,6,6,1,,1,2,2,1,3,3,0,0,0,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
Abandoned Temple of Riverfell,Ranger,2,Druid,3,Rogue,5,Cleric,3,Cursed Altar,Ghosts,Wolves,Ghosts,Riddle Door,,,,,,,,5,5,1,,0,0,0,1,2,2,0,0,0,1,3,3,1,3,3,1,5,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0
Dread Den of Cheliax,Druid,3,Druid,1,Fighter,3,Rogue,2,Zombies,Riddle Door,Basilisk,,,,,,,,,,3,2,0,Basilisk,1,3,3,0,0,0,0,0,0,0,0,0,2,4,3,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
Goblin Hole of Sintharion,Mage,2,Druid,3,Ranger,2,Rogue,2,Goblins,Snake Pit,Goblins,Goblins,Snake Pit,Goblins,,,,,,,6,6,1,,0,0,0,1,2,2,1,2,2,0,0,0,1,3,3,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Orc Town of Icemarch,Rogue,6,Ranger,5,Druid,4,Cleric,5,Poison Needle Trap,Orc Shaman,Poison Needle Trap,Wolves,Orc Shaman,Orc Warlord,,,,,,,6,6,1,,0,0,0,1,5,5,0,0,0,1,5,5,1,4,4,1,6,6,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Undead City of Riverfell,Fighter,4,Mage,3,Mage,2,Druid,3,Zombies,Skeletons,Boulder Trap,Boulder Trap,Zombies,Zombies,Zombies,,,,,,7,6,0,Zombies,1,4,4,0,0,0,2,5,3,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0
Nightmare Maw of Darkflight Pass,Rogue,3,Cleric,2,Fighter,3,Mage,4,Skeletons,Skeletons,Boulder Trap,Skeletons,Basilisk,,,,,,,,5,5,1,,1,3,3,0,0,0,1,4,4,1,2,2,0,0,0,1,3,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
Undead Ziggurat of Azmar,Fighter,5,Ranger,6,Ranger,5,Mage,6,Skeletons,Ghosts,Poison Needle Trap,Poison Needle Trap,Ghosts,Skeletons,Ghosts,Poison Needle Trap,Lich,,,,9,8,0,Lich,1,5,5,2,11,6,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,3
Abandoned Dungeon of Calantha,Rogue,3,Ranger,3,Cleric,2,Fighter,2,Riddle Door,Zombies,Boulder Trap,Wolves,,,,,,,,,4,4,1,,1,2,2,1,3,3,0,0,0,1,2,2,0,0,0,1,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
Dread Lair of Galoron,Cleric,6,Druid,5,Mage,5,Fighter,6,Cursed Altar,Snake Pit,Zombies,Skeletons,Snake Pit,Skeletons,Dragon,,,,,,7,7,1,,1,6,6,0,0,0,1,5,5,1,6,6,1,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,2,0
Goblin Tunnels of Calantha,Druid,1,Ranger,2,Druid,2,Cleric,1,Goblins,Poison Needle Trap,Goblins,Goblin Chieftain,,,,,,,,,4,3,0,Goblin Chieftain,0,0,0,1,2,2,0,0,0,1,1,1,2,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Forgotten Temple of Darkflight Pass,Mage,3,Cleric,1,Druid,3,Druid,3,Cursed Altar,Orcs,Cursed Altar,Cursed Altar,Poison Needle Trap,,,,,,,,5,5,1,,0,0,0,0,0,0,1,3,3,1,1,1,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1
Black Orc Cave of Almadris,Mage,4,Cleric,5,Rogue,6,Mage,4,Orc Warlord,Orc Shaman,Boulder Trap,Boulder Trap,Unknown,Unknown,,,,,,,6,3,0,Boulder Trap,0,0,0,0,0,0,2,8,4,1,5,5,0,0,0,1,6,6,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
Goblin Town of Khaz-Gorond,Ranger,2,Druid,2,Cleric,3,Rogue,3,Poison Needle Trap,Goblins,Goblins,Poison Needle Trap,Goblins,Goblin Chieftain,,,,,,,6,6,1,,0,0,0,1,2,2,0,0,0,1,3,3,1,2,2,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lost Temple of Azmar,Druid,3,Ranger,4,Druid,2,Rogue,4,Zombies,Skeletons,Snake Pit,Snake Pit,Snake Pit,Lever Puzzle Room,,,,,,,6,5,0,Lever Puzzle Room,0,0,0,1,4,4,0,0,0,0,0,0,2,5,3,1,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0
Ancient Lair of Darkflight Pass,Ranger,2,Druid,3,Rogue,3,Cleric,4,Zombies,Skeletons,Lever Puzzle Room,Snake Pit,Lich,,,,,,,,5,5,1,,0,0,0,1,2,2,0,0,0,1,4,4,1,3,3,1,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
Night Goblin Fort of Icemarch,Mage,3,Cleric,3,Cleric,4,Fighter,4,Goblins,Goblins,Poison Needle Trap,Poison Needle Trap,Goblins,Goblins,Goblins,Poison Needle Trap,Unknown,,,,9,7,0,Poison Needle Trap,1,4,4,0,0,0,1,3,3,2,7,4,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Forgotten Dungeon of Khaz-Gorond,Ranger,3,Cleric,4,Mage,5,Druid,4,Wolves,Ghosts,Poison Needle Trap,Poison Needle Trap,Poison Needle Trap,Riddle Door,Riddle Door,Zombies,,,,,8,8,1,,0,0,0,1,3,3,1,5,5,1,4,4,1,4,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,3
Goblin Warrens of Azmar,Cleric,4,Rogue,6,Druid,3,Druid,4,Goblins,Boulder Trap,Goblins,Goblins,Boulder Trap,Goblins,Goblins,Unknown,Unknown,Unknown,,,10,6,0,Goblins,0,0,0,0,0,0,0,0,0,1,4,4,2,7,4,1,6,6,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Forgotten Temple of Stonefell Peak,Ranger,3,Mage,4,Rogue,4,Druid,3,Poison Needle Trap,Snake Pit,Boulder Trap,Boulder Trap,Ghosts,Riddle Door,,,,,,,6,6,1,,0,0,0,1,3,3,1,4,4,0,0,0,1,3,3,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1
Orc Warcamp of Limeneth,Cleric,2,Druid,2,Mage,1,Ranger,1,Orcs,Cursed Altar,Orc Shaman,,,,,,,,,,3,2,0,Orc Shaman,0,0,0,1,1,1,1,1,1,1,2,2,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Undead Ziggurat of Darkflight Pass,Ranger,4,Druid,3,Fighter,3,Cleric,3,Skeletons,Cursed Altar,Skeletons,Zombies,Skeletons,Cursed Altar,Ghosts,,,,,,7,7,1,,1,3,3,1,4,4,0,0,0,1,3,3,1,3,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0
Dread Maw of Lemarchand,Ranger,3,Fighter,4,Cleric,4,Mage,3,Orcs,Snake Pit,Orcs,Cursed Altar,Basilisk,,,,,,,,5,5,1,,1,4,4,1,3,3,1,3,3,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Sunken Lair of Icemarch,Mage,4,Rogue,5,Ranger,5,Druid,4,Wolves,Riddle Door,Orcs,Wolves,Poison Needle Trap,Snake Pit,Basilisk,,,,,,7,7,1,,0,0,0,1,5,5,1,4,4,0,0,0,1,4,4,1,5,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
Orc Tower of Galoron,Rogue,6,Druid,5,Cleric,5,Cleric,6,Orcs,Orc Shaman,Wolves,Orcs,Orcs,Unknown,Unknown,Unknown,Unknown,Unknown,,,10,4,0,Orcs,0,0,0,0,0,0,0,0,0,2,11,6,1,5,5,1,6,6,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,3,0,0
Undead Sepulcher of Stormwind,Ranger,4,Ranger,5,Rogue,5,Cleric,5,Skeletons,Boulder Trap,Skeletons,Skeletons,Skeletons,Skeletons,Boulder Trap,Boulder Trap,Lich,,,,9,8,0,Lich,0,0,0,2,9,5,0,0,0,1,5,5,0,0,0,1,5,5,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0
Old Cave of Limeneth,Rogue,3,Cleric,3,Druid,4,Ranger,5,Skeletons,Boulder Trap,Lever Puzzle Room,Snake Pit,Lich,,,,,,,,5,5,1,,0,0,0,1,5,5,0,0,0,1,3,3,1,4,4,1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
Dread Den of Stonefell Peak,Druid,2,Rogue,6,Mage,4,Cleric,3,Cursed Altar,Wolves,Poison Needle Trap,Snake Pit,Orcs,Basilisk,,,,,,,6,6,1,,0,0,0,0,0,0,1,4,4,1,3,3,1,2,2,1,6,6,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
Old Cave of Lakeshore,Mage,2,Rogue,4,Mage,4,Ranger,2,Skeletons,Snake Pit,Dragon,,,,,,,,,,3,2,0,Dragon,0,0,0,1,2,2,2,6,4,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Undead Mausoleum of Darkflight Pass,Fighter,4,Mage,2,Cleric,2,Druid,4,Boulder Trap,Boulder Trap,Ghosts,Skeletons,Skeletons,Ghosts,,,,,,,6,6,1,,1,4,4,0,0,0,1,2,2,1,2,2,1,4,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0
Dread Den of Darkflight Pass,Fighter,4,Mage,4,Cleric,3,Rogue,5,Wolves,Boulder Trap,Poison Needle Trap,Dragon,,,,,,,,,4,4,1,,1,4,4,0,0,0,1,4,4,1,3,3,0,0,0,1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Orc Cave of Stonefell Peak,Rogue,5,Ranger,5,Fighter,3,Ranger,5,Orcs,Orcs,Wolves,Boulder Trap,Boulder Trap,Orcs,Orc Warlord,,,,,,7,7,1,,1,3,3,2,10,5,0,0,0,0,0,0,0,0,0,1,5,5,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Infernal Maw of Cheliax,Druid,6,Ranger,5,Druid,4,Mage,3,Poison Needle Trap,Cursed Altar,Poison Needle Trap,Wolves,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,1,5,5,1,3,3,0,0,0,2,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
Lost Dungeon of Galoron,Mage,3,Cleric,4,Rogue,3,Fighter,4,Boulder Trap,Poison Needle Trap,Skeletons,Riddle Door,Riddle Door,Riddle Door,Snake Pit,,,,,,7,7,1,,1,4,4,0,0,0,1,3,3,1,4,4,0,0,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1
Lost Treasure of Riverfell,Ranger,4,Rogue,4,Fighter,4,Cleric,5,Lever Puzzle Room,Snake Pit,Riddle Door,Riddle Door,Wolves,Riddle Door,Snake Pit,Skeletons,,,,,8,8,1,,1,4,4,1,4,4,0,0,0,1,5,5,0,0,0,1,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,2,0
Undead Keep of Galoron,Cleric,1,Rogue,1,Mage,2,Ranger,3,Skeletons,Poison Needle Trap,Skeletons,Zombies,,,,,,,,,4,4,1,,0,0,0,1,3,3,1,2,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Ancient Cave of Darkflight Pass,Mage,2,Cleric,4,Rogue,3,Mage,4,Goblins,Poison Needle Trap,Goblins,Dragon,,,,,,,,,4,4,1,,0,0,0,0,0,0,2,6,4,1,4,4,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ancient Maw of Calantha,Druid,2,Cleric,2,Ranger,4,Cleric,2,Zombies,Lever Puzzle Room,Dragon,,,,,,,,,,3,2,0,Dragon,0,0,0,1,4,4,0,0,0,2,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Abandoned Treasure of Stonefell Peak,Rogue,2,Mage,2,Cleric,1,Druid,1,Ghosts,Snake Pit,Zombies,Boulder Trap,Goblins,,,,,,,,5,4,0,Goblins,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Ancient Lair of Lakeshore,Cleric,3,Druid,3,Fighter,3,Rogue,5,Poison Needle Trap,Zombies,Lever Puzzle Room,Riddle Door,Lich,,,,,,,,5,5,1,,1,3,3,0,0,0,0,0,0,1,3,3,1,3,3,1,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
Abandoned Dungeon of Almadris,Cleric,4,Druid,3,Fighter,4,Druid,3,Lever Puzzle Room,Cursed Altar,Basilisk,Lever Puzzle Room,Cursed Altar,Poison Needle Trap,Boulder Trap,,,,,,7,7,1,,1,4,4,0,0,0,0,0,0,1,4,4,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1
Nightmare Lair of Khaz-Gorond,Druid,3,Cleric,4,Rogue,5,Mage,4,Wolves,Snake Pit,Dragon,,,,,,,,,,3,3,1,,0,0,0,0,0,0,1,4,4,1,4,4,1,3,3,1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Orc Camp of Cheliax,Druid,2,Cleric,4,Mage,2,Rogue,3,Wolves,Snake Pit,Orcs,Orc Shaman,,,,,,,,,4,4,1,,0,0,0,0,0,0,1,2,2,1,4,4,1,2,2,1,3,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Black Orc Warcamp of Limeneth,Cleric,5,Druid,5,Rogue,3,Fighter,4,Wolves,Snake Pit,Snake Pit,Orcs,Orcs,Orc Shaman,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,1,5,5,1,5,5,1,3,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Abandoned Temple of Lakeshore,Druid,1,Ranger,3,Cleric,2,Rogue,4,Lever Puzzle Room,Lever Puzzle Room,Goblins,Riddle Door,Skeletons,,,,,,,,5,5,1,,0,0,0,1,3,3,0,0,0,1,2,2,1,1,1,1,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0
Abandoned Dungeon of Calantha,Rogue,7,Fighter,4,Mage,4,Cleric,4,Boulder Trap,Cursed Altar,Basilisk,Riddle Door,Riddle Door,Basilisk,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0
Nightmare Lair of Galoron,Fighter,3,Cleric,3,Fighter,3,Mage,4,Wolves,Poison Needle Trap,Dragon,,,,,,,,,,3,2,0,Dragon,2,6,3,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Infernal Lair of Lakeshore,Fighter,3,Rogue,4,Mage,4,Ranger,4,Skeletons,Zombies,Snake Pit,Riddle Door,Zombies,Lich,,,,,,,6,6,1,,1,3,3,1,4,4,1,4,4,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0
Abandoned Treasure of Almadris,Druid,4,Ranger,4,Druid,3,Fighter,4,Zombies,Boulder Trap,Zombies,Lever Puzzle Room,Snake Pit,Boulder Trap,Boulder Trap,Riddle Door,,,,,8,8,1,,1,4,4,1,4,4,0,0,0,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1,0,1,0
Undead Ziggurat of Darkflight Pass,Druid,2,Ranger,3,Rogue,5,Cleric,2,Boulder Trap,Skeletons,Ghosts,Ghosts,,,,,,,,,4,4,1,,0,0,0,1,3,3,0,0,0,1,2,2,1,2,2,1,5,5,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0
Old Tomb of Sintharion,Ranger,2,Ranger,4,Rogue,4,Druid,4,Zombies,Cursed Altar,Riddle Door,Zombies,Lich,,,,,,,,5,4,0,Lich,0,0,0,2,6,4,0,0,0,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0
Black Orc Town of Stonefell Peak,Druid,6,Cleric,5,Fighter,5,Ranger,5,Orcs,Orcs,Cursed Altar,Cursed Altar,Wolves,Wolves,Orcs,Orcs,Cursed Altar,Orcs,,,10,10,1,,1,5,5,1,5,5,0,0,0,1,5,5,1,6,6,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Undead Pyramid of Azmar,Druid,4,Mage,4,Rogue,4,Ranger,4,Cursed Altar,Zombies,Skeletons,Ghosts,Zombies,Cursed Altar,Unknown,Unknown,Unknown,,,,9,5,0,Cursed Altar,0,0,0,1,4,4,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,3,0,0
Mountain Goblin Cave of Stonefell Peak,Fighter,5,Cleric,4,Druid,5,Fighter,5,Goblins,Goblins,Goblins,Snake Pit,Snake Pit,Goblins,Wolves,Snake Pit,Goblin Chieftain,,,,9,9,1,,2,10,5,0,0,0,0,0,0,1,4,4,1,5,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Undead Mausoleum of Galoron,Ranger,6,Druid,6,Druid,6,Cleric,5,Poison Needle Trap,Zombies,Skeletons,Ghosts,Ghosts,Zombies,Poison Needle Trap,Poison Needle Trap,Skeletons,Unknown,Unknown,Unknown,12,8,0,Skeletons,0,0,0,1,6,6,0,0,0,1,5,5,2,12,6,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,4
Old Lair of Stonefell Peak,Fighter,4,Cleric,4,Ranger,5,Druid,5,Zombies,Zombies,Riddle Door,Poison Needle Trap,Boulder Trap,Dragon,,,,,,,6,5,0,Dragon,1,4,4,1,5,5,0,0,0,1,4,4,1,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1
Old Lair of Limeneth,Druid,4,Mage,4,Ranger,3,Rogue,7,Wolves,Wolves,Wolves,Boulder Trap,Basilisk,,,,,,,,5,5,1,,0,0,0,1,3,3,1,4,4,0,0,0,1,4,4,1,7,7,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Ancient Lair of Galoron,Mage,4,Fighter,4,Fighter,4,Rogue,4,Poison Needle Trap,Skeletons,Skeletons,Skeletons,Lich,,,,,,,,5,5,1,,2,8,4,0,0,0,1,4,4,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1
Orc Tower of Riverfell,Mage,4,Cleric,4,Fighter,5,Druid,6,Boulder Trap,Wolves,Orcs,Orcs,Orcs,Boulder Trap,Orcs,Boulder Trap,Orc Warlord,,,,9,9,1,,1,5,5,0,0,0,1,4,4,1,4,4,1,6,6,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0
Nightmare Maw of Calantha,Mage,2,Cleric,4,Fighter,4,Rogue,3,Poison Needle Trap,Skeletons,Lever Puzzle Room,Cursed Altar,Zombies,Basilisk,,,,,,,6,6,1,,1,4,4,0,0,0,1,2,2,1,4,4,0,0,0,1,3,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1
Undead Keep of Khaz-Gorond,Cleric,4,Druid,4,Cleric,5,Ranger,4,Skeletons,Skeletons,Boulder Trap,Boulder Trap,Skeletons,Zombies,Skeletons,Boulder Trap,Zombies,,,,9,9,1,,0,0,0,1,4,4,0,0,0,2,9,5,1,4,4,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,0,0,0
Lost Temple of Galoron,Mage,3,Ranger,2,Fighter,3,Druid,1,Ghosts,Zombies,Snake Pit,Poison Needle Trap,Riddle Door,,,,,,,,5,5,1,,1,3,3,1,2,2,1,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1
Undead Ziggurat of Icemarch,Ranger,5,Cleric,4,Ranger,5,Rogue,5,Skeletons,Ghosts,Skeletons,Cursed Altar,Zombies,Cursed Altar,Skeletons,Cursed Altar,Zombies,Zombies,,,10,10,1,,0,0,0,2,10,5,0,0,0,1,4,4,0,0,0,1,5,5,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,0,0
Sunken Den of Lakeshore,Mage,5,Druid,3,Fighter,4,Cleric,4,Cursed Altar,Wolves,Boulder Trap,Dragon,,,,,,,,,4,4,1,,1,4,4,0,0,0,1,5,5,1,4,4,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Abandoned Treasure of Lakeshore,Fighter,4,Druid,4,Rogue,3,Druid,4,Ghosts,Skeletons,Cursed Altar,Riddle Door,Unknown,Unknown,Unknown,,,,,,7,3,0,Riddle Door,1,4,4,0,0,0,0,0,0,0,0,0,2,8,4,1,3,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2
Abandoned Treasure of Stormwind,Fighter,2,Ranger,4,Ranger,3,Cleric,4,Snake Pit,Lever Puzzle Room,Ghosts,Skeletons,Lever Puzzle Room,Cursed Altar,Boulder Trap,,,,,,7,7,1,,1,2,2,2,7,4,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,1,0
Nightmare Maw of Stormwind,Fighter,5,Druid,5,Ranger,4,Druid,4,Lever Puzzle Room,Poison Needle Trap,Orcs,Orcs,Wolves,Lever Puzzle Room,Basilisk,,,,,,7,7,1,,1,5,5,1,4,4,0,0,0,0,0,0,2,9,5,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Forgotten Treasure of Lakeshore,Druid,2,Cleric,2,Mage,3,Rogue,4,Cursed Altar,Ghosts,Poison Needle Trap,Zombies,Riddle Door,Riddle Door,,,,,,,6,6,1,,0,0,0,0,0,0,1,3,3,1,2,2,1,2,2,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1
Dread Lair of Cheliax,Druid,7,Fighter,5,Mage,4,Fighter,5,Orcs,Wolves,Poison Needle Trap,Riddle Door,Cursed Altar,Wolves,Dragon,,,,,,7,7,1,,2,10,5,0,0,0,1,4,4,0,0,0,1,7,7,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
Forgotten Treasure of Galoron,Druid,4,Fighter,4,Rogue,4,Cleric,3,Riddle Door,Snake Pit,Riddle Door,Ghosts,Orcs,Boulder Trap,,,,,,,6,6,1,,1,4,4,0,0,0,0,0,0,1,3,3,1,4,4,1,4,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0
Timeless Temple of Lakeshore,Fighter,4,Mage,5,Mage,4,Rogue,4,Poison Needle Trap,Goblins,Skeletons,Snake Pit,Lich,Poison Needle Trap,Poison Needle Trap,,,,,,7,6,0,Poison Needle Trap,1,4,4,0,0,0,2,9,5,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
Orc Camp of Riverfell,Mage,6,Druid,4,Cleric,4,Ranger,5,Boulder Trap,Wolves,Boulder Trap,Orc Shaman,Wolves,Orcs,Orc Warlord,,,,,,7,7,1,,0,0,0,1,5,5,1,6,6,1,4,4,1,4,4,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Old Den of Stormwind,Druid,5,Ranger,4,Rogue,6,Mage,6,Wolves,Boulder Trap,Wolves,Snake Pit,Riddle Door,Dragon,,,,,,,6,6,1,,0,0,0,1,4,4,1,6,6,0,0,0,1,5,5,1,6,6,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Undead Keep of Cheliax,Rogue,6,Cleric,5,Druid,6,Fighter,7,Cursed Altar,Cursed Altar,Zombies,Ghosts,Skeletons,Ghosts,Cursed Altar,Skeletons,Lich,,,,9,9,1,,1,7,7,0,0,0,0,0,0,1,5,5,1,6,6,1,6,6,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,3,0,0
Abandoned Treasure of Stonefell Peak,Rogue,5,Druid,3,Ranger,5,Cleric,5,Riddle Door,Snake Pit,Skeletons,Lever Puzzle Room,Poison Needle Trap,Poison Needle Trap,Poison Needle Trap,Zombies,,,,,8,8,1,,0,0,0,1,5,5,0,0,0,1,5,5,1,3,3,1,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,3
